ID	DOCULECT	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	HANZI
24415	Yidu	the breast (female)	ȵo⁵⁵bi³⁵	ȵ o ⁵⁵ ◦ b i ³⁵				1202	
24419	Yidu	the thigh	ɑ⁵⁵nu⁵⁵pu⁵³	ɑ ⁵⁵ ◦ n u ⁵⁵ ◦ p u ⁵³				4422	
24422	Qiang_Mawo	the stick	wɛ li̥	w ɛ _ l i̥				4344	
24424	Yidu	the hand	kɑ³¹tio⁵³	k ɑ ³¹ ◦ t i o ⁵³				4181	
24427	Yidu	the nail (fingernail or claw)	ɑ⁵⁵huŋ⁵⁵koŋ³⁵	ɑ ⁵⁵ ◦ h u ŋ ⁵⁵ ◦ k o ŋ ³⁵				4250	
24428	Pumi_Lanping	to bite	xə¹³xquɑ¹³	x ə ¹³ ◦ x q u ɑ ¹³	!			4527	
24431	Lisu	who	ɑ³¹ mɑ̱³³	ɑ ³¹ _ m ɑ̱ ³³				2919	
24432	Zhaba_Daofu_County	to fight	dy⁵⁵bdy⁵⁵	d y ⁵⁵ ◦ b d y ⁵⁵	!			4559	
24433	Yidu	the skin	ko⁵⁵pɹɑ⁵⁵	k o ⁵⁵ ◦ p ɹ ɑ ⁵⁵				2500	
24434	Lisu	what	ɑ⁵⁵ʃi³¹	ɑ ⁵⁵ ◦ ʃ i ³¹				2884	
24438	Lisu	where	ɑ̱³³ kuɑ³³	ɑ̱ ³³ _ k u ɑ ³³				2899	
24445	Yidu	the tooth (front)	tiɑ³⁵pɹɑ³⁵	t i ɑ ³⁵ ◦ p ɹ ɑ ³⁵				4759	
24447	Yidu	the tongue	e⁵⁵li⁵⁵nɑ⁵⁵	e ⁵⁵ ◦ l i ⁵⁵ ◦ n ɑ ⁵⁵				2797	
24449	Naxi	the salt	tshe³³	tsh e ³³				2382	
24451	Yidu	the heart	ɑ⁵⁵po⁵⁵bɹɑ³⁵	ɑ ⁵⁵ ◦ p o ⁵⁵ ◦ b ɹ ɑ ³⁵				4189	
24452	Yidu	the liver	huŋ⁵³	h u ŋ ⁵³				4222	
24455	Qiang_Mawo	the nose	ɕtɕyəs	ɕ tɕ y ə s	!			2205	
24459	Zhaba_Daofu_County	the hand	ja³³pa⁵⁵	j a ³³ ◦ p a ⁵⁵				1802	
24460	Xumi	the louse	ɕæ⁵⁵mi⁵⁵	ɕ æ ⁵⁵ ◦ m i ⁵⁵				4639	
24462	Motuo_Menba	two	ȵik tsiŋ	ȵ i k _ ts i ŋ				4376	
24465	Lisu	eight	hẽ̱³¹	h ẽ̱ ∼ ³¹				1588	
24466	Yidu	the child (young human)	ʔɑ⁵⁵	ʔ ɑ ⁵⁵				4425	
24467	Zhaba_Daofu_County	the rain	mo³³ku⁵⁵	m o ³³ ◦ k u ⁵⁵				2271	
24469	Yidu	the man (male human)	me⁵⁵jɑ⁵⁵	m e ⁵⁵ ◦ j ɑ ⁵⁵				4226	
24470	Yidu	the woman	mi⁵⁵juŋ⁵⁵	m i ⁵⁵ ◦ j u ŋ ⁵⁵				2964	
24475	Bai_Jianchuan	the child (young human)	sɿ⁵⁵tsɿ³³ɲə³³xo³³	s ɿ ⁵⁵ ◦ ts ɿ ³³ ◦ ɲ ə ³³ ◦ x o ³³				3103	
24476	Lisu	the meat	xuɑ³¹nɛ̱³¹	x u ɑ ³¹ ◦ n ɛ̱ ³¹				2084	
24493	Tujia	the child (young human)	po⁵⁵li²¹tie²¹	p o ⁵⁵ ◦ l i ²¹ ◦ t i e ²¹				3102	
24497	Yidu	the father	nɑ⁵⁵bɑ⁵⁵	n ɑ ⁵⁵ ◦ b ɑ ⁵⁵				1608	
24498	Yidu	the mother	nɑ⁵⁵ni⁵⁵	n ɑ ⁵⁵ ◦ n i ⁵⁵				4240	
24499	Tujia	this	kai³⁵	k a i ³⁵				2752	
24504	Tujia	the hail	lən³⁵sai⁵⁵	l ə n ³⁵ ◦ s a i ⁵⁵				3024	
24505	Tujia	old (of person)	lau⁵⁵	l a u ⁵⁵		Chinese		2214	
24513	Lisu	short	nio⁵⁵	n i o ⁵⁵				2459	
24521	Yidu	the wife	e⁵⁵jɑŋ⁵⁵kɹu⁵⁵	e ⁵⁵ ◦ j ɑ ŋ ⁵⁵ ◦ k ɹ u ⁵⁵				2927	
24522	Tujia	that	ai⁵⁵	a i ⁵⁵				2689	
24523	Naxi	the eye	miə²¹	m i ə ²¹				1591	
24526	Motuo_Menba	the wind	ri di	r i _ d i				4399	
24527	Naxi	the nose	ȵi⁵⁵mɚ²¹	ȵ i ⁵⁵ ◦ m ɚ ²¹				2205	
24528	Yidu	the horn (keratinized skin)	ɹu⁵⁵	ɹ u ⁵⁵				1906	
24529	Yidu	the hoof	kɹu⁵³	k ɹ u ⁵³				3142	
24530	Yidu	the body hair (hair or fur)	mɑ³¹bu⁵³	m ɑ ³¹ ◦ b u ⁵³				4488	
24531	Yidu	the tail	lɯ³¹ |mum⁵³	l ɯ ³¹ _ m u m ⁵³	!			4353	
24536	rGyalrong_Maerkang	to chew	kɑ wɑ ŋkᴇi	k ɑ _ w ɑ _ ŋ k ᴇ i	!			1422	
24537	Yidu	the sheep	kɯ³¹joŋ³⁵	k ɯ ³¹ ◦ j o ŋ ³⁵				3614	
24538	Yidu	the goat	kɯ³¹tɕi⁵⁵	k ɯ ³¹ ◦ tɕ i ⁵⁵				3626	
24545	Yidu	the pig	bi⁵⁵li⁵⁵	b i ⁵⁵ ◦ l i ⁵⁵				4434	
24549	Yidu	the dog	mi⁵⁵ku⁵⁵	m i ⁵⁵ ◦ k u ⁵⁵				1511	
24550	Motuo_Menba	the hail	ser ba	s e r _ b a		tib ser ba		3023	
24551	Naxi	the mouth	nv̩⁵³	n v̩ ⁵³				2133	
24554	Yidu	the wing	e⁵⁵loŋ⁵⁵khɹoŋ³⁵	e ⁵⁵ ◦ l o ŋ ⁵⁵ ◦ kh ɹ o ŋ ³⁵				2957	
24555	Yidu	the feather	mu⁵⁵bɹɑ⁵⁵	m u ⁵⁵ ◦ b ɹ ɑ ⁵⁵				4142	
24568	Yidu	the otter	ɑ⁵⁵ɹɯ⁵⁵ɹoŋ³⁵	ɑ ⁵⁵ ◦ ɹ ɯ ⁵⁵ ◦ ɹ o ŋ ³⁵				3632	
24570	Yidu	the mouse or rat	kɑ³¹tɕi⁵⁵	k ɑ ³¹ ◦ tɕ i ⁵⁵				4281	
24575	Yidu	the fox	jɑ⁵⁵pɯ³⁵	j ɑ ⁵⁵ ◦ p ɯ ³⁵				3179	
24577	Naxi	the shoulder	khuɑ³³tv̩²¹	kh u ɑ ³³ ◦ t v̩ ²¹				2471	
24585	Qiang_Mawo	far	guɛʴ χɑ	g u ɛ ʴ _ χ ɑ	!			4140	
24586	Dulong	to sleep	ip⁵⁵	i p ⁵⁵				2514	
24588	Tujia	the ice	lən³⁵pin⁵⁵tsi⁵⁵	l ə n ³⁵ ◦ p i n ⁵⁵ ◦ ts i ⁵⁵				1958	
24590	Yidu	the snake	jɑ⁵⁵bu⁵⁵	j ɑ ⁵⁵ ◦ b u ⁵⁵				2552	
24591	Yidu	the frog	pɑ⁵⁵ ɹɑi⁵⁵	p ɑ ⁵⁵ _ ɹ ɑ i ⁵⁵				4437	
24593	Yidu	the fish	ɑ⁵⁵ŋɑ⁵⁵	ɑ ⁵⁵ ◦ ŋ ɑ ⁵⁵				1646	
24596	Yidu	the flea	tʂhu³¹hoŋ⁵⁵	tʂh u ³¹ ◦ h o ŋ ⁵⁵				3197	
24597	Yidu	the louse	tshu⁵³	tsh u ⁵³				4225	
24598	Yidu	the nit	tʂhu³¹li⁵³	tʂh u ³¹ ◦ l i ⁵³				4500	
24599	Tujia	big	tshi⁵³	tsh i ⁵³				1345	
24600	Yidu	the mosquito	ɑ⁵⁵loŋ⁵⁵ndʐu³⁵	ɑ ⁵⁵ ◦ l o ŋ ⁵⁵ ◦ ndʐ u ³⁵	!			4239	
24601	Yidu	the spider	e⁵⁵phi⁵³sɑŋ³⁵	e ⁵⁵ ◦ ph i ⁵³ ◦ s ɑ ŋ ³⁵				4337	
24603	Zhaba_Daofu_County	salty	tshɿ⁵⁵ zo³³zo⁵⁵	tsh ɿ ⁵⁵ _ z o ³³ ◦ z o ⁵⁵				4867	
24604	Tujia	small	pi³⁵	p i ³⁵				2524	
24605	Yidu	the ant	pɑ³¹si⁵⁵	p ɑ ³¹ ◦ s i ⁵⁵				4443	
24607	Pumi_Lanping	to know (something)	ma¹³sə⁵⁵	m a ¹³ ◦ s ə ⁵⁵				1981	
24608	Yidu	the branch	hɑ⁵⁵ɹo⁵³	h ɑ ⁵⁵ ◦ ɹ o ⁵³				4090	
24617	Bokar	knife	o jok	o _ j o k				3647	
24619	Yidu	the bamboo	ɑ³¹bɹɑ³⁵liɑ⁵⁵	ɑ ³¹ ◦ b ɹ ɑ ³⁵ ◦ l i ɑ ⁵⁵				3224	
24622	Jingpho	the son	la³³ʃa³¹	l a ³³ ◦ ʃ a ³¹				3127	
24624	Lisu	to kill	se̱³¹	s e̱ ³¹				1966	
24625	Daofu	the fruit	ɕhõ tho	ɕh õ ∼ _ th o		Tibetan[ɕiŋ tog]		1717	
24626	Jingpho	the son	ʃa³¹taŋ³³ʃa³¹	ʃ a ³¹ ◦ t a ŋ ³³ ◦ ʃ a ³¹				3132	
24630	Motuo_Menba	the sea	dʑam tsho	dʑ a m _ tsh o		tib[rgʲa.mtsʰo]		3122	
24631	Tujia	the smoke	khɯe³⁵kha²¹	kh ɯ e ³⁵ ◦ kh a ²¹				4332	
24632	Naxi	the foot	khɯ³³	kh ɯ ³³				1701	
24633	Bai_Jianchuan	firewood	ɕĩ⁵⁵	ɕ ĩ ∼ ⁵⁵		Ch		4850	
24634	Yidu	the barley (tibetan or highland)	ɑ⁵⁵ku⁵⁵	ɑ ⁵⁵ ◦ k u ⁵⁵				3248	
24636	Darang_Taraon	to smell (perceive odor) [transitive]	nɯŋ³⁵	n ɯ ŋ ³⁵				2533	
24637	Bai_Jianchuan	the thunder	xẽ⁵⁵ma⁴²	x ẽ ∼ ⁵⁵ ◦ m a ⁴²				2790	
24640	Tujia	short	tsoŋ⁵³	ts o ŋ ⁵³				2455	
24645	Tujia	far	ɣɯe²¹	ɣ ɯ e ²¹				1599	
24649	Qiang_Mawo	many	qu liu	q u _ l i u				4232	
24651	Dulong	to lie down	dʑɛn⁵³	dʑ ɛ n ⁵³				2037	
24652	Yidu	the grass	kɑ⁵⁵ɹe⁵⁵	k ɑ ⁵⁵ ◦ ɹ e ⁵⁵				4170	
24653	Yidu	the rice plant	ke⁵⁵	k e ⁵⁵				3262	
24655	Lisu	white	phu̱³³	ph u̱ ³³				3818	
24656	Yidu	the meat	jɑŋ⁵⁵bɹeŋ⁵⁵	j ɑ ŋ ⁵⁵ ◦ b ɹ e ŋ ⁵⁵				4234	
24661	Yidu	the egg	tɕɑ⁵⁵	tɕ ɑ ⁵⁵				4135	
24663	Motuo_Menba	the earth (soil)	sa	s a	?borrowing			1570	
24664	Lisu	yellow	ʃi³³	ʃ i ³³				2998	
24671	Naxi	the nail (fingernail or claw)	lɑ²¹dzɿ²¹kv̩⁵⁵	l ɑ ²¹ ◦ dz ɿ ²¹ ◦ k v̩ ⁵⁵				2150	
24674	Zhaba_Daofu_County	we [first person plural inclusive]	ȵe⁵⁵	ȵ e ⁵⁵				2857	
24675	Tibetan_Written	knife	gri	g r i				3655	
24676	Pumi_Lanping	the otter	skhɛ̃⁵⁵	s kh ɛ̃ ∼ ⁵⁵	!			3632	
24677	Pumi_Lanping	to walk	ʃə⁵⁵	ʃ ə ⁵⁵				2832	
24678	Zhaba_Daofu_County	to spit	ʌ⁵⁵nphɛ⁵⁵	ʌ ⁵⁵ ◦ n ph ɛ ⁵⁵	!			2590	
24679	Tibetan_Written	morning	ʑogs pa	ʑ o g s _ p a	!			3600	
24683	Tujia	full	man⁵³	m a n ⁵³		Chinese		1726	
24686	Lisu	dark	mi̱ɛ̱³³tshi³⁵	m i̱ ɛ̱ ³³ ◦ tsh i ³⁵				3449	
24688	Motuo_Menba	the mud	jin tsaŋ	j i n _ ts a ŋ				4418	
24691	Lisu	to smell (perceive odor) [transitive]	tʃhi³¹nu̱³³ȵi³³	tʃh i ³¹ ◦ n u̱ ³³ ◦ ȵ i ³³				2533	
24692	Naxi	to play	gæ³³xɯ³³	g æ ³³ ◦ x ɯ ³³				2237	
24697	Dulong	to lick	lɑʔ⁵⁵	l ɑ ʔ ⁵⁵				2654	
24698	Yidu	the wood (material)	mɑ⁵⁵seŋ⁵⁵	m ɑ ⁵⁵ ◦ s e ŋ ⁵⁵				2974	
24699	Zhaba_Daofu_County	the branch	ja⁵⁵ja⁵⁵	j a ⁵⁵ ◦ j a ⁵⁵		tib yal?		1399	
24706	Dulong	the ant	ɕɯ⁵⁵ɹɔʔ⁵⁵	ɕ ɯ ⁵⁵ ◦ ɹ ɔ ʔ ⁵⁵				3212	
24707	Lyuzu	high / tall	bo⁵³nbo⁵³	b o ⁵³ ◦ nb o ⁵³	?!			3409	
24713	Yidu	firewood	ɑ⁵⁵tʂhoŋ³⁵	ɑ ⁵⁵ ◦ tʂh o ŋ ³⁵				4501	
24716	Qiang_Mawo	black	ȵɪ xə̥ʴ	ȵ ɪ _ x ə̥ ʴ	!			1374	
24720	Yidu	the wolf	ɑ⁵⁵pɹɯ⁵⁵pɹɯ⁵⁵	ɑ ⁵⁵ ◦ p ɹ ɯ ⁵⁵ ◦ p ɹ ɯ ⁵⁵				3164	
24721	Qiang_Mawo	white	phɹɪʂ	ph ɹ ɪ ʂ				2907	
24723	Xumi	the sky	mɛ³⁵	m ɛ ³⁵				2511	
24724	Xumi	the sun	ȵe⁵³mi³³	ȵ e ⁵³ ◦ m i ³³		Tibetan[ɲi.ma]		2660	
24726	Xumi	the moon	ɬa³³mu³³tshu⁵³	ɬ a ³³ ◦ m u ³³ ◦ tsh u ⁵³				2091	
24730	Xumi	the wind	ɬɑo⁵⁵	ɬ ɑ o ⁵⁵				2949	
24732	Xumi	the rainbow	mɛ³³tɕi³³ka³³jɑ̃⁵⁵	m ɛ ³³ ◦ tɕ i ³³ ◦ k a ³³ ◦ j ɑ̃ ∼ ⁵⁵				4781	
24734	Xumi	the hail	dzõ³⁵	dz õ ∼ ³⁵				3025	
24735	Xumi	the frost	põ⁵³mũ⁵⁵	p õ ∼ ⁵³ ◦ m ũ ∼ ⁵⁵				4785	
24736	Xumi	the dew	pɑ̃³⁵	p ɑ̃ ∼ ³⁵				4788	
24737	Xumi	the fog	tĩ⁵⁵rõ³³	t ĩ ∼ ⁵⁵ ◦ r õ ∼ ³³				4574	
24739	Xumi	the fire	ȵɛ³⁵	ȵ ɛ ³⁵				0	
24740	Xumi	the smoke	ȵɛ³³khuɛ⁵³	ȵ ɛ ³³ ◦ kh u ɛ ⁵³				0	
24742	Dulong	to steal	kɯ⁵³	k ɯ ⁵³				2611	
24743	Xumi	the mountain	ndʑũ⁵⁵	ndʑ ũ ∼ ⁵⁵	!			2129	
24748	Xumi	the river	ʂu⁵⁵dʑɛ⁵³	ʂ u ⁵⁵ ◦ dʑ ɛ ⁵³				4686	
24755	Darang_Taraon	the father	ɑ³¹bɑ³⁵	ɑ ³¹ ◦ b ɑ ³⁵				1608	
24756	Xumi	the road	ru⁵⁵mi⁵³	r u ⁵⁵ ◦ m i ⁵³				4687	
24761	Xumi	the sand	mĩ³⁵	m ĩ ∼ ³⁵				4698	
24762	Xumi	the dust	ɬa³³tɕi⁵³	ɬ a ³³ ◦ tɕ i ⁵³				4551	
24763	Xumi	the mud	tɕæ⁵³	tɕ æ ⁵³				4789	
24765	Motuo_Menba	the salt	ʔin tɕa	ʔ i n _ tɕ a				4696	
24767	Naxi	the bone	o³³	o ³³				1397	
24771	Yidu	the bird	pɹɑ⁵⁵ɑ⁵⁵	p ɹ ɑ ⁵⁵ ◦ ɑ ⁵⁵	!			4069	
24772	Qiang_Mawo	light (of weight)	guʴ tsɛ	g u ʴ _ ts ɛ	!			4864	
24776	Xumi	the salt	tshɛ⁵³	tsh ɛ ⁵³				2382	
24779	Darang_Taraon	the frost	tɑ³¹pɹɯ³⁵	t ɑ ³¹ ◦ p ɹ ɯ ³⁵				3039	
24783	Yidu	the rope	ɑ⁵⁵tɕe⁵⁵ mbɹɑŋ³⁵	ɑ ⁵⁵ ◦ tɕ e ⁵⁵ _ mb ɹ ɑ ŋ ³⁵	!			4692	
24786	Lyuzu	the hand	le³³pi⁵³	l e ³³ ◦ p i ⁵³				0	
24789	Xumi	the eye	ȵɛ³³jĩ⁵⁵	ȵ ɛ ³³ ◦ j ĩ ∼ ⁵⁵				1591	
24790	Xumi	the nose	ȵɛ⁵³qõ³³	ȵ ɛ ⁵³ ◦ q õ ∼ ³³				0	
24791	Xumi	the ear	ɬɛ⁵⁵jy⁵³	ɬ ɛ ⁵⁵ ◦ j y ⁵³				0	
24792	Darang_Taraon	to eat	thɑ⁵³	th ɑ ⁵³		doubtful		1575	
24793	Xumi	the mouth	qhuɛ⁵⁵pu⁵³	qh u ɛ ⁵⁵ ◦ p u ⁵³				4650	
24795	Xumi	the neck	ʁɛ̃³⁵	ʁ ɛ̃ ∼ ³⁵				4656	
24796	Xumi	the neck	ʁɛ̃³³tshi⁵³	ʁ ɛ̃ ∼ ³³ ◦ tsh i ⁵³				4656	
24797	Xumi	the shoulder	qhu⁵⁵ʂɿ̆⁵⁵qɛ̃⁵³	qh u ⁵⁵ ◦ ʂ ɿ̆ ⁵⁵ ◦ q ɛ̃ ∼ ⁵³				4709	
24799	Xumi	the breast (female)	ȵu⁵³ȵu³³	ȵ u ⁵³ ◦ ȵ u ³³				1202	
24804	Xumi	the knee	jũ⁵³qu³³	j ũ ∼ ⁵³ ◦ q u ³³				4627	
24805	Xumi	the foot	khɛ⁵⁵	kh ɛ ⁵⁵				1701	
24806	Yidu	five	mɑ³¹ŋɑ⁵⁵	m ɑ ³¹ ◦ ŋ ɑ ⁵⁵				1647	
24807	Jingpho	the horn (keratinized skin)	n³¹|ʒuŋ³³	n ³¹ ◦ ʒ u ŋ ³³	!			1907	
24808	Xumi	the hand	li³⁵	l i ³⁵				1802	
24811	Jingpho	light (of weight)	tsa̱ŋ³³	ts a̱ ŋ ³³				3459	
24812	Xumi	the nail (fingernail or claw)	li³³ȵĭ³³tʂɛ̃⁵³	l i ³³ ◦ ȵ ĭ ³³ ◦ tʂ ɛ̃ ∼ ⁵³	!			4651	
24818	Xumi	the skin	hĩ⁵³qua³³tʂɿ³³	h ĩ ∼ ⁵³ ◦ q u a ³³ ◦ tʂ ɿ ³³				4717	
24824	Naxi	the liver	sɚ⁵⁵	s ɚ ⁵⁵				2040	
24825	Darang_Taraon	tomorrow	ɑ³¹su⁵³n̥n⁵³	ɑ ³¹ ◦ s u ⁵³ ◦ n̥ n ⁵³				3382	
24827	Jingpho	the tail	mai³¹	m a i ³¹				2672	
24828	Xumi	the blood	sæ⁵³	s æ ⁵³				0	
24831	Motuo_Menba	the hair (of the head)	tsham	tsh a m				1800	
24832	Yidu	the name	ɑ⁵⁵mu⁵⁵	ɑ ⁵⁵ ◦ m u ⁵⁵				4251	
24834	Xumi	the tooth (front)	wuɛ⁵³	w u ɛ ⁵³				2800	
24836	Xumi	the tongue	ʂɿ⁵³	ʂ ɿ ⁵³				2796	
24837	Bai_Jianchuan	the wife	va³³ɲi²¹	v a ³³ ◦ ɲ i ²¹				3753	
24839	Xumi	the lung	tshᴜ⁵⁵	tsh ᴜ ⁵⁵				3095	
24840	Xumi	the heart	ȵɛ⁵³mi³³	ȵ ɛ ⁵³ ◦ m i ³³				4595	
24842	Yidu	the dream	i⁵⁵mu⁵⁵	i ⁵⁵ ◦ m u ⁵⁵				1516	
24847	Yidu	left	i⁵⁵tɕi⁵⁵ȵu⁵⁵	i ⁵⁵ ◦ tɕ i ⁵⁵ ◦ ȵ u ⁵⁵				4220	
24848	Yidu	right	e⁵⁵tɕɑ⁵⁵ȵu⁵⁵	e ⁵⁵ ◦ tɕ ɑ ⁵⁵ ◦ ȵ u ⁵⁵				4290	
24849	Yidu	the front (front side)	e⁵⁵he⁵⁵jɑ⁵⁵	e ⁵⁵ ◦ h e ⁵⁵ ◦ j ɑ ⁵⁵				4502	
24851	Yidu	inside	lum⁵⁵koŋ³⁵	l u m ⁵⁵ ◦ k o ŋ ³⁵				3345	
24852	Motuo_Menba	the nose	na wuŋ	n a _ w u ŋ				4261	
24853	Motuo_Menba	to think (reflect)	sam lo phi	s a m _ l o _ ph i		tib bsam blo		2739	
24854	Lisu	new	ʃi̱³¹	ʃ i̱ ³¹				4258	
24860	Xumi	the woman	a⁵⁵mɪ⁵³	a ⁵⁵ ◦ m ɪ ⁵³				2964	
24862	Lisu	good	dʑi³³	dʑ i ³³				1756	
24865	Lisu	the shoulder	lɛ̱³¹phɯ³³	l ɛ̱ ³¹ ◦ ph ɯ ³³				2470	
24866	Tujia	the river	xu²¹pha²¹	x u ²¹ ◦ ph a ²¹	Southwest Chinese 河壩			2323	
24868	Yidu	today	e⁵⁵tiɑ⁵⁵ȵi³¹	e ⁵⁵ ◦ t i ɑ ⁵⁵ ◦ ȵ i ³¹				3356	
24869	Yidu	yesterday	bɯ⁵⁵ȵi⁵³	b ɯ ⁵⁵ ◦ ȵ i ⁵³				3375	
24870	Motuo_Menba	the mouth	no waŋ	n o _ w a ŋ				4245	
24873	Jingpho	who	kă³¹ tai³³	k ă ³¹ _ t a i ³³				2921	
24874	Yidu	noon	ȵi⁵⁵boŋ⁵⁵mɑ⁵⁵	ȵ i ⁵⁵ ◦ b o ŋ ⁵⁵ ◦ m ɑ ⁵⁵				3395	
24881	Jingpho	to flow	lui³³	l u i ³³				1671	
24883	Tujia	the lake	xu²¹	x u ²¹		Chinese		1992	
24884	Bokar	that	aː	aː				2683	
24886	Motuo_Menba	the neck	ŋaŋ	ŋ a ŋ				4256	
24888	Lisu	young	lɛ⁵⁵	l ɛ ⁵⁵				3856	
24889	Xumi	the father	a⁵⁵ba⁵¹	a ⁵⁵ ◦ b a ⁵¹				1608	
24890	Xumi	the father	a⁵⁵dɛ̃⁵³	a ⁵⁵ ◦ d ɛ̃ ∼ ⁵³				4558	
24891	Xumi	the mother	a⁵⁵jĩ⁵⁵	a ⁵⁵ ◦ j ĩ ∼ ⁵⁵				4647	
24892	Xumi	the mother	a⁵⁵ma⁵⁵	a ⁵⁵ ◦ m a ⁵⁵				0	
24893	Yidu	the year	i⁵⁵nu⁵⁵	i ⁵⁵ ◦ n u ⁵⁵				2992	
24894	Xumi	the son	zõ³⁵	z õ ∼ ³⁵				3134	
24895	Xumi	the son	a³³ju⁵⁵	a ³³ ◦ j u ⁵⁵				4807	
24896	Xumi	the daughter	mi⁵³ʑæ³³	m i ⁵³ ◦ ʑ æ ³³				3511	
24897	Bai_Jianchuan	the horn (keratinized skin)	ko̱³³	k o̱ ³³				1904	
24898	Tujia	good	tsha³⁵	tsh a ³⁵				1759	
24899	Tujia	bad	tie³⁵kha⁵⁵la⁵⁵	t i e ³⁵ ◦ kh a ⁵⁵ ◦ l a ⁵⁵				1328	
24902	Jingpho	the flea	waʔ³¹khă³³li³³	w a ʔ ³¹ ◦ kh ă ³³ ◦ l i ³³	!			3191	
24903	Yidu	one	khɯn⁵⁵ge⁵⁵	kh ɯ n ⁵⁵ ◦ g e ⁵⁵				4267	
24904	Yidu	two	kɑ³¹ni⁵⁵	k ɑ ³¹ ◦ n i ⁵⁵				4376	
24905	Yidu	three	kɑ³¹soŋ³⁵	k ɑ ³¹ ◦ s o ŋ ³⁵				2762	
24906	Yidu	four	kɑ³¹pɹɯi⁵⁵	k ɑ ³¹ ◦ p ɹ ɯ i ⁵⁵				4579	
24911	Yidu	nine	kɯ⁵⁵ȵi⁵⁵|	k ɯ ⁵⁵ ◦ ȵ i ⁵⁵	!			4260	
24912	Bai_Jianchuan	the tail	ŋa³³tu⁵⁵	ŋ a ³³ ◦ t u ⁵⁵				2670	
24913	Xumi	the husband	zõ³³ʑi³³mi⁵³	z õ ∼ ³³ ◦ ʑ i ³³ ◦ m i ⁵³				4619	
24914	Xumi	the wife	mɛ³³tʂhɿ⁵³	m ɛ ³³ ◦ tʂh ɿ ⁵³				4774	
24915	Qiang_Mawo	the thigh	duɑ kɛ	d u ɑ _ k ɛ				4423	
24916	Jingpho	the dog	kui³¹	k u i ³¹				1511	
24918	Yidu	twenty	ɑ⁵⁵ȵi⁵⁵hɹoŋ⁵⁵	ɑ ⁵⁵ ◦ ȵ i ⁵⁵ ◦ h ɹ o ŋ ⁵⁵				4375	
24925	Yidu	hundred	mɑ⁵⁵loŋ⁵⁵	m ɑ ⁵⁵ ◦ l o ŋ ⁵⁵				4200	
24929	Xumi	the hoof	biæ⁵⁵	b i æ ⁵⁵				4809	
24931	Xumi	the tail	m̥æ³³tsũ⁵⁵	m̥ æ ³³ ◦ ts ũ ∼ ⁵⁵				2672	
24932	Xumi	the horse	rõ³⁵	r õ ∼ ³⁵				3151	
24933	rGyalrong_Maerkang	the barley (tibetan or highland)	wə rjɐk	w ə _ r j ɐ k				4037	
24938	Xumi	the sheep	ʔɛ̃⁵³	ʔ ɛ̃ ∼ ⁵³				3614	
24939	Dulong	to laugh	ɛt⁵⁵	ɛ t ⁵⁵				2001	
24946	Xumi	the pig	bi³⁵	b i ³⁵				3156	
24947	Naxi	the woman	mi⁵⁵	m i ⁵⁵				2964	
24949	Xumi	the dog	khuɛ⁵³ȵi³³	kh u ɛ ⁵³ ◦ ȵ i ³³				0	
24951	Bokar	the bamboo	jaː	j aː				3225	
24954	Xumi	the wing	dũ⁵⁵tɕhyɛ⁵³	d ũ ∼ ⁵⁵ ◦ tɕh y ɛ ⁵³				2954	
24955	Xumi	the feather	ra³³ɬũ⁵³	r a ³³ ◦ ɬ ũ ∼ ⁵³				4558	
24956	Xumi	the feather	dʑyæ³³ɬũ⁵³	dʑ y æ ³³ ◦ ɬ ũ ∼ ⁵³				4558	
24960	Xumi	the tiger	la⁵⁵	l a ⁵⁵		Wanderwort		3576	
24968	Motuo_Menba	the belly	pho laŋ	ph o _ l a ŋ				4064	
24969	Xumi	the otter	ʂɛ̃⁵⁵	ʂ ɛ̃ ∼ ⁵⁵				3632	
24972	Xumi	the mouse or rat	xu⁵⁵mi⁵⁵	x u ⁵⁵ ◦ m i ⁵⁵				2282	
24975	Lyuzu	to hide (conceal)	the³³ȵæ⁵³əɹ⁵³dʐu̵³³	th e ³³ ◦ ȵ æ ⁵³ ◦ ə ɹ ⁵³ ◦ dʐ u̵ ³³	!			4606	
24976	Xumi	the wolf	la³³tsɿ⁵³	l a ³³ ◦ ts ɿ ⁵³				4811	
24977	Xumi	the fox	dæ⁵⁵	d æ ⁵⁵				3173	
24978	Xumi	the bird	dʑyæ⁵³	dʑ y æ ⁵³				0	
24980	Motuo_Menba	to pull	rik	r i k				4273	
24993	Motuo_Menba	seven	zum	z u m				4311	
24995	Xumi	the frog	pᴜ⁵⁵mi³³	p ᴜ ⁵⁵ ◦ m i ³³				3181	
24996	Xumi	the fish	ʔu⁵⁵	ʔ u ⁵⁵				4562	
25001	Xumi	the nit	ɕæ⁵⁵ʁu⁵³	ɕ æ ⁵⁵ ◦ ʁ u ⁵³				4832	
25002	Darang_Taraon	to fly (move through air)	jim³⁵	j i m ³⁵				1679	
25003	Xumi	the mosquito	rõ⁵⁵ma³³	r õ ∼ ⁵⁵ ◦ m a ³³				4642	
25006	Yidu	we [first person plural inclusive]	ŋɑ³⁵ ɑ³¹loŋ³⁵	ŋ ɑ ³⁵ _ ɑ ³¹ ◦ l o ŋ ³⁵				4384	
