# Wordlist

# META
@tree:((((((Beijing,Shenyang),Jinan),Xian),Chengdu),(((Changsha,Nanchang),((((((Chaozhou,Xiamen),Fuzhou),Meixian),(Guangzhou,Yangjiang)),Wenzhou),Suzhou)),(Hefei,Yangzhou))),Kunming);

# DATA
ID	DOCULECT	CONCEPT	HANZI	ENTRY_IN_SOURCE	ID_IN_SOURCE	IPA	TOKENS	NOTE	GLOSS_IN_SOURCE	COGID	ALIGNMENT
1935	Fuzhou	to drink	啜	tsʰuɔʔ²³	506	tsʰuɔʔ²³	tsʰ u ɔ ʔ ²³		drink	295	tsʰ u ɔ ʔ ²³
1936	Fuzhou	to drink	食	[2] sieʔ⁴	506	sieʔ⁴	s i e ʔ ⁴	[2]	drink	1111	s i e ʔ ⁴
#
1893	Beijing	to eat	吃	tʂʰʅ⁵⁵	505	tʂʰʅ⁵⁵	tʂʰ ʅ ⁵⁵		eat	259	tʂʰ ʅ - - ⁵⁵
1894	Jinan	to eat	吃	tʂʰʅ²¹³	505	tʂʰʅ²¹³	tʂʰ ʅ ²¹³		eat	259	tʂʰ ʅ - - ²¹³
1895	Shenyang	to eat	吃	tsʰๅ³³	505	tsʰๅ³³	tsʰ ๅ ³³		eat	259	tsʰ ๅ - - ³³
1896	Xian	to eat	吃	tʂʰʅ²¹	505	tʂʰʅ²¹	tʂʰ ʅ ²¹		eat	259	tʂʰ ʅ - - ²¹
1897	Chengdu	to eat	吃	tsʰๅ³¹	505	tsʰๅ³¹	tsʰ ๅ ³¹		eat	259	tsʰ ๅ - - ³¹
1898	Kunming	to eat	吃	tʂʰʅ³¹	505	tʂʰʅ³¹	tʂʰ ʅ ³¹		eat	259	tʂʰ ʅ - - ³¹
1899	Hefei	to eat	吃	tɕʰiəʔ⁴	505	tɕʰiəʔ⁴	tɕʰ i ə ʔ ⁴		eat	259	tɕʰ i ə ʔ ⁴
1900	Yangzhou	to eat	吃	tɕʰiəʔ⁴	505	tɕʰiəʔ⁴	tɕʰ i ə ʔ ⁴		eat	259	tɕʰ i ə ʔ ⁴
1901	Suzhou	to eat	吃	tɕʰiɪʔ⁴	505	tɕʰiɪʔ⁴	tɕʰ i ɪ ʔ ⁴		eat	259	tɕʰ i ɪ ʔ ⁴
1902	Wenzhou	to eat	吃	tsʰๅ²³	505	tsʰๅ²³	tsʰ ๅ ²³		eat	259	tsʰ ๅ - - ²³
1903	Changsha	to eat	吃	tɕʰia²⁴	505	tɕʰia²⁴	tɕʰ i a ²⁴		eat	259	tɕʰ i a - ²⁴
1904	Nanchang	to eat	吃	tɕʰiak⁵	505	tɕʰiak⁵	tɕʰ i a k ⁵		eat	259	tɕʰ i a k ⁵
1905	Meixian	to eat	食	sət⁴	505	sət⁴	s ə t ⁴		eat	1111	s ə - t ⁴
1906	Guangzhou	to eat	食	ʃɪk²	505	ʃɪk²	ʃ ɪ k ²		eat	1111	ʃ ɪ - k ²
1907	Guangzhou	to eat	吃	[2] jak³³	505	jak³³	j a k ³³	[2]	eat	259	j a - k ³³
1908	Yangjiang	to eat	吃	hɐt²⁴	505	hɐt²⁴	h ɐ t ²⁴		eat	259	h ɐ - t ²⁴
1909	Xiamen	to eat	食	tsiaʔ⁵	505	tsiaʔ⁵	ts i a ʔ ⁵		eat	1111	ts i a ʔ ⁵
1910	Chaozhou	to eat	食	tsiaʔ⁴	505	tsiaʔ⁴	ts i a ʔ ⁴		eat	1111	ts i a ʔ ⁴
1911	Fuzhou	to eat	食	sieʔ⁴	505	sieʔ⁴	s i e ʔ ⁴		eat	1111	s i e ʔ ⁴
#
2378	Beijing	to fight	打架	ta²¹⁴₂₁tɕia⁵¹	622	ta²¹⁴₂₁tɕia⁵¹	t a ²¹⁴₂₁ tɕ i a ⁵¹		fight	486	t a ²¹⁴₂₁ tɕ i a ⁵¹
2379	Jinan	to fight	打架	ta⁵⁵tɕia²¹	622	ta⁵⁵tɕia²¹	t a ⁵⁵ tɕ i a ²¹		fight	486	t a ⁵⁵ tɕ i a ²¹
2380	Shenyang	to fight	打架	ta²¹³₂₁tɕia⁴¹	622	ta²¹³₂₁tɕia⁴¹	t a ²¹³₂₁ tɕ i a ⁴¹		fight	486	t a ²¹³₂₁ tɕ i a ⁴¹
2381	Xian	to fight	打錘	tɑ⁵³pfʰei²⁴	622	tɑ⁵³pfʰei²⁴	t ɑ ⁵³ p fʰ e i ²⁴		fight	488	t ɑ ⁵³ p fʰ - e i ²⁴
2382	Chengdu	to fight	打架	ta⁵³tɕia¹³	622	ta⁵³tɕia¹³	t a ⁵³ tɕ i a ¹³		fight	486	t a ⁵³ tɕ i a ¹³
2383	Chengdu	to fight	打錘	[2] ta⁵³tsʰuei³¹	622	ta⁵³tsʰuei³¹	t a ⁵³ tsʰ u e i ³¹	[2]	fight	488	t a ⁵³ tsʰ - u e i ³¹
2384	Kunming	to fight	打架	ta⁵³tɕia¹³	622	ta⁵³tɕia¹³	t a ⁵³ tɕ i a ¹³		fight	486	t a ⁵³ tɕ i a ¹³
2385	Hefei	to fight	打架	ta²⁴tɕia⁵³	622	ta²⁴tɕia⁵³	t a ²⁴ tɕ i a ⁵³		fight	486	t a ²⁴ tɕ i a ⁵³
2386	Yangzhou	to fight	打架	tɑ⁴²tɕiɑ⁵⁵	622	tɑ⁴²tɕiɑ⁵⁵	t ɑ ⁴² tɕ i ɑ ⁵⁵		fight	486	t ɑ ⁴² tɕ i ɑ ⁵⁵
2387	Suzhou	to fight	打相打	taŋ⁴¹siaŋ⁴⁴₃₅taŋ⁴¹₂₁	622	taŋ⁴¹siaŋ⁴⁴₃₅taŋ⁴¹₂₁	t a ŋ ⁴¹ s i a ŋ ⁴⁴₃₅ t a ŋ ⁴¹₂₁		fight	487	t a ŋ ⁴¹ s i a ŋ ⁴⁴₃₅ t a ŋ ⁴¹₂₁
2388	Wenzhou	to fight	相打	ɕi⁴²tiɛ⁴⁵	622	ɕi⁴²tiɛ⁴⁵	ɕ i ⁴² t i ɛ ⁴⁵		fight	722	ɕ i - - ⁴² t i ɛ ⁴⁵
2389	Changsha	to fight	打架	ta⁴¹tɕia⁵⁵	622	ta⁴¹tɕia⁵⁵	t a ⁴¹ tɕ i a ⁵⁵		fight	486	t a ⁴¹ tɕ i a ⁵⁵
2390	Nanchang	to fight	打架	ta²¹³ka⁵⁵	622	ta²¹³ka⁵⁵	t a ²¹³ k a ⁵⁵		fight	486	t a ²¹³ k - a ⁵⁵
2391	Meixian	to fight	相打	siɔŋ⁴⁴ta³¹	622	siɔŋ⁴⁴ta³¹	s i ɔ ŋ ⁴⁴ t a ³¹		fight	722	s i ɔ ŋ ⁴⁴ t - a ³¹
2392	Guangzhou	to fight	打交	*ta³⁵kau⁵³	622	ta³⁵kau⁵³	t a ³⁵ k a u ⁵³	[*]	fight	485	t a ³⁵ k a u ⁵³
2393	Yangjiang	to fight	打交	*ta²¹kau³³	622	ta²¹kau³³	t a ²¹ k a u ³³	[*]	fight	485	t a ²¹ k a u ³³
2394	Xiamen	to fight	相拍	sio⁵⁵₃₃pʰaʔ³²	622	sio⁵⁵₃₃pʰaʔ³²	s i o ⁵⁵₃₃ pʰ a ʔ ³²		fight	723	s i o - ⁵⁵₃₃ pʰ a ʔ ³²
2395	Chaozhou	to fight	相拍	sĩẽ³³₂₃pʰaʔ²¹	622	sĩẽ³³₂₃pʰaʔ²¹	s ĩ ẽ ∼ ³³₂₃ pʰ a ʔ ²¹		fight	723	s ĩ ẽ ∼ ³³₂₃ pʰ a ʔ ²¹
2396	Fuzhou	to fight	相拍	souŋ⁴⁴₅₂pʰaʔ²³	622	souŋ⁴⁴₅₂pʰaʔ²³	s o u ŋ ⁴⁴₅₂ pʰ a ʔ ²³		fight	723	s o u ŋ ⁴⁴₅₂ pʰ a ʔ ²³
#
1855	Beijing	to hear	聽	tʰiŋ⁵⁵	503	tʰiŋ⁵⁵	tʰ i ŋ ⁵⁵		hear	847	tʰ i - ŋ ⁵⁵
1856	Jinan	to hear	聽	tʰiŋ²¹³	503	tʰiŋ²¹³	tʰ i ŋ ²¹³		hear	847	tʰ i - ŋ ²¹³
1857	Shenyang	to hear	聽	tʰiŋ³³	503	tʰiŋ³³	tʰ i ŋ ³³		hear	847	tʰ i - ŋ ³³
1858	Xian	to hear	聽	tʰiŋ²¹	503	tʰiŋ²¹	tʰ i ŋ ²¹		hear	847	tʰ i - ŋ ²¹
1859	Chengdu	to hear	聽	tʰin⁴⁴	503	tʰin⁴⁴	tʰ i n ⁴⁴		hear	847	tʰ i - n ⁴⁴
1860	Kunming	to hear	聽	tʰĩ⁴⁴	503	tʰĩ⁴⁴	tʰ ĩ ∼ ⁴⁴		hear	847	tʰ ĩ ∼ - ⁴⁴
1861	Hefei	to hear	聽	tʰin²¹²	503	tʰin²¹²	tʰ i n ²¹²		hear	847	tʰ i - n ²¹²
1862	Yangzhou	to hear	聽	tʰiŋ³¹	503	tʰiŋ³¹	tʰ i ŋ ³¹		hear	847	tʰ i - ŋ ³¹
1863	Suzhou	to hear	聽	tʰin⁴⁴	503	tʰin⁴⁴	tʰ i n ⁴⁴		hear	847	tʰ i - n ⁴⁴
1864	Wenzhou	to hear	聽	tʰəŋ⁴⁴	503	tʰəŋ⁴⁴	tʰ ə ŋ ⁴⁴		hear	847	tʰ ə - ŋ ⁴⁴
1865	Changsha	to hear	聽	tʰin⁵⁵	503	tʰin⁵⁵	tʰ i n ⁵⁵		hear	847	tʰ i - n ⁵⁵
1866	Nanchang	to hear	聽	tʰiaŋ⁴²	503	tʰiaŋ⁴²	tʰ i a ŋ ⁴²		hear	847	tʰ i a ŋ ⁴²
1867	Meixian	to hear	聽	tʰaŋ⁴⁴	503	tʰaŋ⁴⁴	tʰ a ŋ ⁴⁴		hear	847	tʰ a - ŋ ⁴⁴
1868	Guangzhou	to hear	聽	tʰɛŋ⁵³	503	tʰɛŋ⁵³	tʰ ɛ ŋ ⁵³		hear	847	tʰ ɛ - ŋ ⁵³
1869	Yangjiang	to hear	聽	tʰɪŋ³³	503	tʰɪŋ³³	tʰ ɪ ŋ ³³		hear	847	tʰ ɪ - ŋ ³³
1870	Xiamen	to hear	聽	tʰĩã⁵⁵	503	tʰĩã⁵⁵	tʰ ĩ ã ∼ ⁵⁵		hear	847	tʰ ĩ ã ∼ ⁵⁵
1871	Chaozhou	to hear	聽	tʰĩã³³	503	tʰĩã³³	tʰ ĩ ã ∼ ³³		hear	847	tʰ ĩ ã ∼ ³³
1872	Fuzhou	to hear	聽	tʰiaŋ⁴⁴	503	tʰiaŋ⁴⁴	tʰ i a ŋ ⁴⁴		hear	847	tʰ i a ŋ ⁴⁴
#
2185	Beijing	to hide (conceal)	藏	tsʰaŋ³⁵	578	tsʰaŋ³⁵	tsʰ a ŋ ³⁵		hide	901	tsʰ a - ŋ ³⁵
2186	Jinan	to hide (conceal)	藏	tsʰaŋ⁴²	578	tsʰaŋ⁴²	tsʰ a ŋ ⁴²		hide	901	tsʰ a - ŋ ⁴²
2187	Shenyang	to hide (conceal)	藏	tsʰaŋ³⁵	578	tsʰaŋ³⁵	tsʰ a ŋ ³⁵		hide	901	tsʰ a - ŋ ³⁵
2188	Shenyang	to hide (conceal)	貓	[2] *mau³³	578	mau³³	m a u ³³	[2][*]	hide	977	m a u ³³
2189	Xian	to hide (conceal)	藏	tɕʰiɑŋ²⁴	578	tɕʰiɑŋ²⁴	tɕʰ i ɑ ŋ ²⁴		hide	901	tɕʰ i ɑ ŋ ²⁴
2190	Chengdu	to hide (conceal)	躱	to⁵³	578	to⁵³	t o ⁵³		hide	991	t o - ⁵³
2191	Kunming	to hide (conceal)	躱	tuo⁵³	578	tuo⁵³	t u o ⁵³		hide	991	t u o ⁵³
2192	Hefei	to hide (conceal)	藏	tɕʰiɑ̃⁵⁵	578	tɕʰiɑ̃⁵⁵	tɕʰ i ɑ̃ ∼ ⁵⁵		hide	901	tɕʰ i ɑ̃ ∼ ⁵⁵
2193	Yangzhou	to hide (conceal)	躱	to⁴²	578	to⁴²	t o ⁴²		hide	991	t o - ⁴²
2194	Suzhou	to hide (conceal)	盤	*tø²⁴	578	tø²⁴	t ø ²⁴	[*]	hide	717	t ø ²⁴
2195	Wenzhou	to hide (conceal)	縮	*ɕyo²³	578	ɕyo²³	ɕ y o ²³	[*]	hide	805	ɕ y o ²³
2196	Changsha	to hide (conceal)	躱	to⁴¹	578	to⁴¹	t o ⁴¹		hide	991	t o - ⁴¹
2197	Nanchang	to hide (conceal)	躱	tɔ²¹³	578	tɔ²¹³	t ɔ ²¹³		hide	991	t ɔ - ²¹³
2198	Meixian	to hide (conceal)	囥	kʰɔŋ⁴²	578	kʰɔŋ⁴²	kʰ ɔ ŋ ⁴²		hide	310	kʰ ɔ ŋ ⁴²
2199	Guangzhou	to hide (conceal)	匿埋	nei²¹mai²¹	578	nei²¹mai²¹	n e i ²¹ m a i ²¹		hide	245	n e i ²¹ m a i ²¹
2200	Yangjiang	to hide (conceal)	餌	*nei²⁴	578	nei²⁴	n e i ²⁴	[*]	hide	1113	n e i ²⁴
2201	Yangjiang	to hide (conceal)	仆	[2] *pʊk⁴⁵⁴	578	pʊk⁴⁵⁴	p ʊ k ⁴⁵⁴	[2][*]	hide	152	p ʊ k ⁴⁵⁴
2202	Xiamen	to hide (conceal)	囥	kʰῃ¹¹	578	kʰῃ¹¹	kʰ ῃ ¹¹		hide	310	kʰ ῃ - ¹¹
2203	Xiamen	to hide (conceal)	! □	[2] biʔ³²	578	biʔ³²	b i ʔ ³²	[2]	hide	27	- - - - - b i ʔ ³²
2204	Chaozhou	to hide (conceal)	店	*tiəm²¹³	578	tiəm²¹³	t i ə m ²¹³	[*]	hide	450	t i ə m ²¹³
2205	Chaozhou	to hide (conceal)	! □	[2] biʔ²¹	578	biʔ²¹	b i ʔ ²¹	[2]	hide	27	- - - - - b i ʔ ²¹
2206	Fuzhou	to hide (conceal)	! □	kʰouʔ²³	578	kʰouʔ²³	kʰ o u ʔ ²³		hide	27	kʰ o u ʔ ²³ - - - -
2207	Fuzhou	to hide (conceal)	! □	[2] miŋ⁴⁴	578	miŋ⁴⁴	m i ŋ ⁴⁴	[2]	hide	27	- - - - - m i ŋ ⁴⁴
#
1998	Beijing	to hold	拿	na³⁵	517	na³⁵	n a ³⁵		take, hold	506	n a ³⁵
1999	Jinan	to hold	拿	na⁴²	517	na⁴²	n a ⁴²		take, hold	506	n a ⁴²
2000	Shenyang	to hold	拿	na³⁵	517	na³⁵	n a ³⁵		take, hold	506	n a ³⁵
2001	Xian	to hold	拿	nɑ²⁴	517	nɑ²⁴	n ɑ ²⁴		take, hold	506	n ɑ ²⁴
2002	Chengdu	to hold	拿	na³¹	517	na³¹	n a ³¹		take, hold	506	n a ³¹
2003	Kunming	to hold	拿	na³¹	517	na³¹	n a ³¹		take, hold	506	n a ³¹
2004	Hefei	to hold	拿	na⁵⁵	517	na⁵⁵	n a ⁵⁵		take, hold	506	n a ⁵⁵
2005	Yangzhou	to hold	拿	lɑ³⁴	517	lɑ³⁴	l ɑ ³⁴		take, hold	506	l ɑ ³⁴
2006	Suzhou	to hold	拿 ，	no²⁴，no⁴⁴	517	no²⁴，no⁴⁴	n o ²⁴ ， n o ⁴⁴		take, hold	507	n o ²⁴ ， n o ⁴⁴
2007	Wenzhou	to hold	朵	*to⁴⁵	517	to⁴⁵	t o ⁴⁵	[*]	take, hold	602	t o ⁴⁵
2008	Wenzhou	to hold	抯	[2] tso⁴⁵	517	tso⁴⁵	ts o ⁴⁵	[2]	take, hold	494	ts o ⁴⁵
2009	Wenzhou	to hold	捉	[3] tɕyo²³	517	tɕyo²³	tɕ y o ²³	[3]	take, hold	514	tɕ y o ²³
2010	Changsha	to hold	拿	la³³	517	la³³	l a ³³		take, hold	506	l a ³³
2011	Nanchang	to hold	!	lak⁵	517	lak⁵	l a k ⁵		take, hold	2	l - - a k ⁵ - - - - - -
2012	Meixian	to hold	拿	na⁴⁴	517	na⁴⁴	n a ⁴⁴		take, hold	506	n a ⁴⁴
2013	Guangzhou	to hold	攞	lɔ³⁵	517	lɔ³⁵	l ɔ ³⁵		take, hold	539	l ɔ ³⁵
2014	Guangzhou	to hold	擰	[2] nɪŋ⁵³	517	nɪŋ⁵³	n ɪ ŋ ⁵³	[2]	take, hold	535	n ɪ ŋ ⁵³
2015	Yangjiang	to hold	擰	nɪŋ²⁴	517	nɪŋ²⁴	n ɪ ŋ ²⁴		take, hold	535	n ɪ ŋ ²⁴
2016	Xiamen	to hold	!	tʰeʔ⁵	517	tʰeʔ⁵	tʰ e ʔ ⁵		take, hold	2	tʰ - - e ʔ ⁵ - - - - - -
2017	Chaozhou	to hold		@kʰieʔ⁴	517	@kʰieʔ⁴	@ kʰ i e ʔ ⁴		take, hold	10009	@ kʰ i e ʔ ⁴
2018	Fuzhou	to hold	拈	nieŋ⁴⁴	517	nieŋ⁴⁴	n i e ŋ ⁴⁴		take, hold	496	n i e ŋ ⁴⁴
#
2226	Beijing	to kill	殺	ʂa⁵⁵	599	ʂa⁵⁵	ʂ a ⁵⁵		kill	624	ʂ a - ⁵⁵
2227	Jinan	to kill	殺	ʂa²¹³	599	ʂa²¹³	ʂ a ²¹³		kill	624	ʂ a - ²¹³
2228	Shenyang	to kill	殺	sa³³	599	sa³³	s a ³³		kill	624	s a - ³³
2229	Xian	to kill	殺	sɑ²¹	599	sɑ²¹	s ɑ ²¹		kill	624	s ɑ - ²¹
2230	Chengdu	to kill	殺	sa³¹	599	sa³¹	s a ³¹		kill	624	s a - ³¹
2231	Kunming	to kill	殺	ʂa³¹	599	ʂa³¹	ʂ a ³¹		kill	624	ʂ a - ³¹
2232	Hefei	to kill	殺	ʂɐʔ⁴	599	ʂɐʔ⁴	ʂ ɐ ʔ ⁴		kill	624	ʂ ɐ ʔ ⁴
2233	Yangzhou	to kill	殺	sæʔ⁴	599	sæʔ⁴	s æ ʔ ⁴		kill	624	s æ ʔ ⁴
2234	Suzhou	to kill	殺	saʔ⁴	599	saʔ⁴	s a ʔ ⁴		kill	624	s a ʔ ⁴
2235	Wenzhou	to kill	殺	sa²³	599	sa²³	s a ²³		kill	624	s a - ²³
2236	Changsha	to kill	殺	sa²⁴	599	sa²⁴	s a ²⁴		kill	624	s a - ²⁴
2237	Nanchang	to kill	殺	sat⁵	599	sat⁵	s a t ⁵		kill	624	s a t ⁵
2238	Meixian	to kill	殺	sat²¹	599	sat²¹	s a t ²¹		kill	624	s a t ²¹
2239	Guangzhou	to kill	殺	ʃat³³	599	ʃat³³	ʃ a t ³³		kill	624	ʃ a t ³³
2240	Yangjiang	to kill	殺	ʃat²¹	599	ʃat²¹	ʃ a t ²¹		kill	624	ʃ a t ²¹
2241	Xiamen	to kill	刣	tʰai²⁴	599	tʰai²⁴	tʰ a i ²⁴		kill	233	tʰ a i ²⁴
2242	Chaozhou	to kill	刣	tʰai⁵⁵	599	tʰai⁵⁵	tʰ a i ⁵⁵		kill	233	tʰ a i ⁵⁵
2243	Fuzhou	to kill	刣	tʰai⁵²	599	tʰai⁵²	tʰ a i ⁵²		kill	233	tʰ a i ⁵²
#
1102	Hefei	to know	曉得	ɕiɔ²⁴təʔ⁴	672	ɕiɔ²⁴təʔ⁴	ɕ i ɔ ²⁴ t ə ʔ ⁴		know	588	ɕ i ɔ - ²⁴ t ə ʔ ⁴
2591	Beijing	to know	知道	tʂๅ⁵⁵tau⁰	672	tʂๅ⁵⁵tau⁰	tʂ ๅ ⁵⁵ t a u ⁰		know	751	tʂ ๅ ⁵⁵ t a u ⁰
2592	Jinan	to know	知道	tsʅ²¹³tɔ²¹	672	tsʅ²¹³tɔ²¹	ts ʅ ²¹³ t ɔ ²¹		know	751	ts ʅ ²¹³ t - ɔ ²¹
2593	Shenyang	to know	知道	tsๅ³³tau⁰	672	tsๅ³³tau⁰	ts ๅ ³³ t a u ⁰		know	751	ts ๅ ³³ t a u ⁰
2594	Xian	to know	知道	tʂʅ²¹tɑu⁰	672	tʂʅ²¹tɑu⁰	tʂ ʅ ²¹ t ɑ u ⁰		know	751	tʂ ʅ ²¹ t ɑ u ⁰
2595	Chengdu	to know	曉得	ɕiau⁵³te³¹	672	ɕiau⁵³te³¹	ɕ i a u ⁵³ t e ³¹		know	588	ɕ i a u ⁵³ t e - ³¹
2596	Kunming	to know	曉得	ɕiau⁵³tə³¹	672	ɕiau⁵³tə³¹	ɕ i a u ⁵³ t ə ³¹		know	588	ɕ i a u ⁵³ t ə - ³¹
2597	Yangzhou	to know	曉得	ɕiɔ⁴²təʔ⁴	672	ɕiɔ⁴²təʔ⁴	ɕ i ɔ ⁴² t ə ʔ ⁴		know	588	ɕ i ɔ - ⁴² t ə ʔ ⁴
2598	Suzhou	to know	曉得	ɕiæ⁴¹tɤʔ⁴	672	ɕiæ⁴¹tɤʔ⁴	ɕ i æ ⁴¹ t ɤ ʔ ⁴		know	588	ɕ i æ - ⁴¹ t ɤ ʔ ⁴
2599	Wenzhou	to know	曉得	ɕia⁴⁵ti⁰	672	ɕia⁴⁵ti⁰	ɕ i a ⁴⁵ t i ⁰		know	588	ɕ i a - ⁴⁵ t i - ⁰
2600	Changsha	to know	曉得	ɕiau⁴¹tə²⁴	672	ɕiau⁴¹tə²⁴	ɕ i a u ⁴¹ t ə ²⁴		know	588	ɕ i a u ⁴¹ t ə - ²⁴
2601	Nanchang	to know	曉得	ɕiɛu²¹³tɛt⁵	672	ɕiɛu²¹³tɛt⁵	ɕ i ɛ u ²¹³ t ɛ t ⁵		know	588	ɕ i ɛ u ²¹³ t ɛ t ⁵
2602	Meixian	to know	知得	ti⁴⁴tɛt²¹	672	ti⁴⁴tɛt²¹	t i ⁴⁴ t ɛ t ²¹		know	750	t i ⁴⁴ t ɛ t ²¹
2603	Guangzhou	to know	知〔道〕 〔	tʃi⁵³(tou²²₃₃)	672	tʃi⁵³	tʃ i ⁵³		know	748	tʃ i ⁵³
2604	Guangzhou	to know		[2] hiu³⁵	672	hiu³⁵	h i u ³⁵	[2]	know	10017	h i u ³⁵
2605	Yangjiang	to know	知得	tʃi³³tɐk²⁴	672	tʃi³³tɐk²⁴	tʃ i ³³ t ɐ k ²⁴		know	750	tʃ i ³³ t ɐ k ²⁴
2606	Xiamen	to know	知影	tsai⁵⁵₃₃ĩã⁵¹	672	tsai⁵⁵₃₃ĩã⁵¹	ts a i ⁵⁵₃₃ ĩ ã ∼ ⁵¹		know	749	ts a i ⁵⁵₃₃ ĩ ã ∼ ⁵¹
2607	Xiamen	to know	知	[2] tsai⁵⁵	672	tsai⁵⁵	ts a i ⁵⁵	[2]	know	747	ts a i ⁵⁵
2608	Chaozhou	to know	知	tsai³³	672	tsai³³	ts a i ³³		know	747	ts a i ³³
2609	Fuzhou	to know	八 傳	**pai³¹(paiʔ²³)luɔŋ⁵²(t-)	672	pai³¹luɔŋ⁵²	p a i ³¹ l u ɔ ŋ ⁵²	[*]	know	213	p a i ³¹ l u ɔ ŋ ⁵²
2610	Fuzhou	to know	!  八	[2] *ɛʔ⁴₃₁βaiʔ²³(p-)	672	ɛʔ⁴₃₁βaiʔ²³	ɛ ʔ ⁴₃₁ β a i ʔ ²³	[2][*]	know	8	ɛ ʔ ⁴₃₁ β a i ʔ ²³
#
666	Hefei	to laugh	笑	ɕiɔ⁵³	616	ɕiɔ⁵³	ɕ i ɔ ⁵³		smile	780	ɕ i - ɔ ⁵³
2318	Beijing	to laugh	笑	ɕiau⁵¹	616	ɕiau⁵¹	ɕ i a u ⁵¹		smile	780	ɕ i a u ⁵¹
2319	Jinan	to laugh	笑	ɕiɔ²¹	616	ɕiɔ²¹	ɕ i ɔ ²¹		smile	780	ɕ i - ɔ ²¹
2320	Shenyang	to laugh	笑	ɕiau⁴¹	616	ɕiau⁴¹	ɕ i a u ⁴¹		smile	780	ɕ i a u ⁴¹
2321	Chengdu	to laugh	笑	ɕiau¹³	616	ɕiau¹³	ɕ i a u ¹³		smile	780	ɕ i a u ¹³
2322	Kunming	to laugh	笑	ɕiau¹³	616	ɕiau¹³	ɕ i a u ¹³		smile	780	ɕ i a u ¹³
2323	Yangzhou	to laugh	笑	ɕiɔ⁵⁵	616	ɕiɔ⁵⁵	ɕ i ɔ ⁵⁵		smile	780	ɕ i - ɔ ⁵⁵
2324	Suzhou	to laugh	笑	siæ⁵¹³	616	siæ⁵¹³	s i æ ⁵¹³		smile	780	s i - æ ⁵¹³
2325	Wenzhou	to laugh	笑	ɕiɛ⁴²	616	ɕiɛ⁴²	ɕ i ɛ ⁴²		smile	780	ɕ i - ɛ ⁴²
2326	Changsha	to laugh	笑	ɕiau⁵⁵	616	ɕiau⁵⁵	ɕ i a u ⁵⁵		smile	780	ɕ i a u ⁵⁵
2327	Nanchang	to laugh	笑	ɕiɛu⁵⁵	616	ɕiɛu⁵⁵	ɕ i ɛ u ⁵⁵		smile	780	ɕ i ɛ u ⁵⁵
2328	Meixian	to laugh	笑	siau⁴²	616	siau⁴²	s i a u ⁴²		smile	780	s i a u ⁴²
2329	Guangzhou	to laugh	笑	ʃiu³³	616	ʃiu³³	ʃ i u ³³		smile	780	ʃ i - u ³³
2330	Yangjiang	to laugh	笑	ɬiu²⁴	616	ɬiu²⁴	ɬ i u ²⁴		smile	780	ɬ i - u ²⁴
2331	Xiamen	to laugh	笑	tsʰio¹¹	616	tsʰio¹¹	tsʰ i o ¹¹		smile	780	tsʰ i - o ¹¹
2332	Chaozhou	to laugh	笑	tsʰie²¹³	616	tsʰie²¹³	tsʰ i e ²¹³		smile	780	tsʰ i - e ²¹³
2333	Fuzhou	to laugh	笑	tsʰiu²¹³	616	tsʰiu²¹³	tsʰ i u ²¹³		smile	780	tsʰ i - u ²¹³
2630	Xian	to laugh	笑	ɕiɑu⁴⁵	616	ɕiɑu⁴⁵	ɕ i ɑ u ⁴⁵		smile	780	ɕ i ɑ u ⁴⁵
#
1973	Beijing	to lick	舔	tʰian²¹⁴	511	tʰian²¹⁴	tʰ i a n ²¹⁴		lick (with tongue)	895	tʰ i a n ²¹⁴ -
1974	Jinan	to lick	舔	tʰiæ̃⁵⁵	511	tʰiæ̃⁵⁵	tʰ i æ̃ ∼ ⁵⁵		lick (with tongue)	895	tʰ i æ̃ ∼ - ⁵⁵
1975	Shenyang	to lick	舔	tʰian²¹³	511	tʰian²¹³	tʰ i a n ²¹³		lick (with tongue)	895	tʰ i a n ²¹³ -
1976	Xian	to lick	舔	tʰiæ̃⁵³	511	tʰiæ̃⁵³	tʰ i æ̃ ∼ ⁵³		lick (with tongue)	895	tʰ i æ̃ ∼ ⁵³ -
1977	Chengdu	to lick	舔	tʰian⁵³	511	tʰian⁵³	tʰ i a n ⁵³		lick (with tongue)	895	tʰ i a n ⁵³ -
1978	Kunming	to lick	舔	tʰiɛ53	511	tʰiɛ53	tʰ i ɛ 53		lick (with tongue)	895	tʰ i ɛ 53 - -
1979	Hefei	to lick	舔	tʰiĩ²⁴	511	tʰiĩ²⁴	tʰ i ĩ ∼ ²⁴		lick (with tongue)	895	tʰ i ĩ ∼ ²⁴ -
1980	Yangzhou	to lick	舔	tʰiĩ⁴²	511	tʰiĩ⁴²	tʰ i ĩ ∼ ⁴²		lick (with tongue)	895	tʰ i ĩ ∼ ⁴² -
1981	Suzhou	to lick	舔	tʰiɪ⁴¹	511	tʰiɪ⁴¹	tʰ i ɪ ⁴¹		lick (with tongue)	895	tʰ i ɪ - ⁴¹ -
1982	Wenzhou	to lick	舔	tʰi⁴⁵	511	tʰi⁴⁵	tʰ i ⁴⁵		lick (with tongue)	895	tʰ i - - ⁴⁵ -
1983	Changsha	to lick	舔	tʰiẽ⁴¹	511	tʰiẽ⁴¹	tʰ i ẽ ∼ ⁴¹		lick (with tongue)	895	tʰ i ẽ ∼ ⁴¹ -
